id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,clearance,counterpress,dribble,duel,interception,off_camera,out,foul_won,block,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,ball_recovery,foul_committed,miscontrol,50_50,bad_behaviour,substitution,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,carry_end_location_0,carry_end_location_1,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,foul_committed_offensive,foul_won_defensive,pass_switch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,related_events_2,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_right_foot,foul_committed_card_id,foul_committed_card_name,related_events_3,dribble_outcome_id,dribble_outcome_name,pass_cross,dribble_overrun,50_50_outcome_id,50_50_outcome_name,clearance_aerial_won,bad_behaviour_card_id,bad_behaviour_card_name,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,pass_aerial_won,related_events_4,foul_committed_advantage,foul_won_advantage,pass_miscommunication,interception_outcome_id,interception_outcome_name,ball_recovery_recovery_failure,dribble_nutmeg,foul_committed_type_id,foul_committed_type_name,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,shot_first_time,goalkeeper_body_part_id,goalkeeper_body_part_name
109c1202-f21d-4826-9393-3312100c95f0,2394,2,00:18:22.674,63,22,42,Ball Receipt*,112,217,Barcelona,4,From Throw In,217,Barcelona,,,6d08296e-39e0-4c07-a604-1bdc8d8b87c2,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,87.3,35.7,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,95fad51c-d07b-408d-bf2f-921e8a702820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf202022-c952-4c2b-a34b-e0fbc01d32c4,2395,2,00:18:22.674,63,22,43,Carry,112,217,Barcelona,4,From Throw In,217,Barcelona,0.351137,,109c1202-f21d-4826-9393-3312100c95f0,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,87.3,35.7,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,95fad51c-d07b-408d-bf2f-921e8a702820,,,,,,,,,,,,,,91.5,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b490fb26-9074-45f3-9941-94cf7ea9d101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b490fb26-9074-45f3-9941-94cf7ea9d101,2396,2,00:18:23.025,63,23,30,Pass,112,217,Barcelona,4,From Throw In,217,Barcelona,1.590545,,8663a338-c42e-466a-94af-c613e44d9de8,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,91.5,35.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,95fad51c-d07b-408d-bf2f-921e8a702820,4320.0,Neymar da Silva Santos Junior,17.394827,-0.7853982,1.0,Ground Pass,103.8,22.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b0a4953-eb6f-4afe-b1d7-015ddb8724bd,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8663a338-c42e-466a-94af-c613e44d9de8,2397,2,00:18:24.616,63,24,42,Ball Receipt*,112,217,Barcelona,4,From Throw In,217,Barcelona,,,b490fb26-9074-45f3-9941-94cf7ea9d101,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,103.8,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf8587dd-fa3b-4f0c-9438-d0a956fb311f,2398,2,00:18:24.616,63,24,43,Carry,112,217,Barcelona,4,From Throw In,217,Barcelona,1.429455,,6b0a4953-eb6f-4afe-b1d7-015ddb8724bd,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,103.8,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8663a338-c42e-466a-94af-c613e44d9de8,,,,,,,,,,,,,,106.1,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b0a4953-eb6f-4afe-b1d7-015ddb8724bd,2399,2,00:18:26.045,63,26,16,Shot,112,217,Barcelona,4,From Throw In,217,Barcelona,0.12,,3f010d32-767b-41c7-a885-e4c3474c95f5,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,106.1,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4f774361-8090-4f1a-a010-65e6751976f9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047597695,108.1,28.6,,b490fb26-9074-45f3-9941-94cf7ea9d101,40.0,Right Foot,87.0,Open Play,96.0,Blocked,93.0,Normal,104.3,56.0,5470.0,Ivan Rakitić,13.0,Right Center Midfield,True,94.9,44.3,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,True,98.6,32.6,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,True,108.9,41.6,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,True,108.4,21.3,5211.0,Jordi Alba Ramos,6.0,Left Back,True,118.8,38.4,7069.0,Miguel Ángel Moyà Rumbo,1.0,Goalkeeper,False,107.1,51.9,20669.0,Tiago Cardoso Mendes,11.0,Left Defensive Midfield,False,110.1,44.3,4788.0,Jesús Gámez Duarte,6.0,Left Back,False,101.4,36.5,6384.0,Gabriel Fernández Arenas,9.0,Right Defensive Midfield,False,111.8,40.1,5249.0,Diego Roberto Godín Leal,5.0,Left Center Back,False,104.5,31.4,11094.0,Arda Turan,12.0,Right Midfield,False,109.4,33.8,5259.0,José María Giménez de Vargas,3.0,Right Center Back,False,109.3,28.8,6375.0,Juan Francisco Torres Belén,2.0,Right Back,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f010d32-767b-41c7-a885-e4c3474c95f5,2400,2,00:18:26.165,63,26,6,Block,112,217,Barcelona,4,From Throw In,212,Atlético Madrid,0.0,,6b0a4953-eb6f-4afe-b1d7-015ddb8724bd,6375.0,Juan Francisco Torres Belén,2.0,Right Back,12.0,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f774361-8090-4f1a-a010-65e6751976f9,2401,2,00:18:26.386,63,26,23,Goal Keeper,112,217,Barcelona,4,From Throw In,212,Atlético Madrid,0.0,,6b0a4953-eb6f-4afe-b1d7-015ddb8724bd,7069.0,Miguel Ángel Moyà Rumbo,1.0,Goalkeeper,1.3,41.7,,,,,,,,,,,,,,,,,44.0,Set,32.0,Shot Faced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a414d9c-6b67-434c-877c-73ab2a54957e,2402,2,00:18:27.104,63,27,6,Block,112,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,111.1,40.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70c59cf1-3f96-4196-8325-e84720ca4767,2403,2,00:18:28.399,63,28,2,Ball Recovery,112,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,110.6,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fad5afd-ecbc-44bb-b93c-4c5a1811a2a4,2404,2,00:18:28.399,63,28,43,Carry,112,217,Barcelona,4,From Throw In,217,Barcelona,0.1952,,12933c7e-4235-4f9a-89f9-492d2faefea7,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,110.6,39.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,70c59cf1-3f96-4196-8325-e84720ca4767,,,,,,,,,,,,,,109.0,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a6430213-475b-470e-887d-484c3d9a5223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6430213-475b-470e-887d-484c3d9a5223,2405,2,00:18:28.438,63,28,17,Pressure,112,217,Barcelona,4,From Throw In,212,Atlético Madrid,0.2467,,12933c7e-4235-4f9a-89f9-492d2faefea7,5259.0,José María Giménez de Vargas,3.0,Right Center Back,9.4,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fad5afd-ecbc-44bb-b93c-4c5a1811a2a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12933c7e-4235-4f9a-89f9-492d2faefea7,2406,2,00:18:28.594,63,28,16,Shot,112,217,Barcelona,4,From Throw In,217,Barcelona,0.0863,,3c2a4936-1008-41f7-9dd1-46990fa339c4,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,109.0,37.3,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,7635988c-916e-481b-b424-64452c91df14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a6430213-475b-470e-887d-484c3d9a5223,,,,0.09201705,110.7,37.3,,,38.0,Left Foot,87.0,Open Play,96.0,Blocked,93.0,Normal,111.6,37.0,5259.0,José María Giménez de Vargas,3.0,Right Center Back,False,111.7,38.4,5249.0,Diego Roberto Godín Leal,5.0,Left Center Back,False,110.1,39.0,4788.0,Jesús Gámez Duarte,6.0,Left Back,False,110.6,48.4,20669.0,Tiago Cardoso Mendes,11.0,Left Defensive Midfield,False,111.1,29.8,6375.0,Juan Francisco Torres Belén,2.0,Right Back,False,107.2,26.7,11094.0,Arda Turan,12.0,Right Midfield,False,105.8,35.9,6384.0,Gabriel Fernández Arenas,9.0,Right Defensive Midfield,False,92.0,32.0,5487.0,Antoine Griezmann,19.0,Center Attacking Midfield,False,119.1,39.5,7069.0,Miguel Ángel Moyà Rumbo,1.0,Goalkeeper,False,105.4,28.9,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,True,118.5,28.1,5211.0,Jordi Alba Ramos,6.0,Left Back,True,107.0,42.5,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,True,106.2,46.4,5470.0,Ivan Rakitić,13.0,Right Center Midfield,True,98.4,34.7,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c2a4936-1008-41f7-9dd1-46990fa339c4,2407,2,00:18:28.680,63,28,6,Block,112,217,Barcelona,4,From Throw In,212,Atlético Madrid,0.0,,12933c7e-4235-4f9a-89f9-492d2faefea7,5259.0,José María Giménez de Vargas,3.0,Right Center Back,9.4,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7635988c-916e-481b-b424-64452c91df14,2408,2,00:18:28.885,63,28,23,Goal Keeper,112,217,Barcelona,4,From Throw In,212,Atlético Madrid,0.0,,12933c7e-4235-4f9a-89f9-492d2faefea7,7069.0,Miguel Ángel Moyà Rumbo,1.0,Goalkeeper,1.0,40.6,,,,,,,,,,,,,,,,,44.0,Set,32.0,Shot Faced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,40.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
064e03e2-3a20-4e3a-8bd5-1714d0b8de6a,2448,2,00:19:04.610,64,4,4,Duel,115,217,Barcelona,6,From Counter,217,Barcelona,0.0,,dffedecd-05b2-41ea-b6ef-8367ba76f675,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,24.7,15.2,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,16.0,Success In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c55cf9c7-4afe-4ef5-b9b8-ed1b5c8ff61d,2449,2,00:19:05.093,64,5,30,Pass,115,217,Barcelona,6,From Counter,217,Barcelona,0.833509,,02a4126a-aeb7-4d08-98b5-3afcdbe0eae0,5211.0,Jordi Alba Ramos,6.0,Left Back,25.6,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,10.182829,0.90372396,1.0,Ground Pass,31.9,17.2,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02a4126a-aeb7-4d08-98b5-3afcdbe0eae0,2450,2,00:19:05.926,64,5,42,Ball Receipt*,115,217,Barcelona,6,From Counter,217,Barcelona,,,c55cf9c7-4afe-4ef5-b9b8-ed1b5c8ff61d,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,31.9,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21429d2a-466d-465b-ba77-09375610bd32,2451,2,00:19:05.926,64,5,43,Carry,115,217,Barcelona,6,From Counter,217,Barcelona,0.039991,,02a4126a-aeb7-4d08-98b5-3afcdbe0eae0,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,31.9,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f824a827-5d99-4d6d-91f8-ce463e9c8710,,,,,,,,,,,,,,31.9,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
