id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,under_pressure,ball_receipt,clearance,goalkeeper,counterpress,duel,dribble,shot,interception,out,50_50,ball_recovery,foul_committed,foul_won,block,bad_behaviour,substitution,pass,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,pass_switch,related_events,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_deflected,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,block_deflection,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,clearance_left_foot,foul_committed_card_id,foul_committed_card_name,foul_committed_penalty,foul_won_defensive,foul_won_penalty,location,bad_behaviour_card_id,bad_behaviour_card_name,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,interception_outcome_id,interception_outcome_name,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,block_offensive,goalkeeper_success_in_play,foul_committed_advantage,foul_won_advantage,pass_cross,duel_type_id,duel_type_name,clearance_head,clearance_aerial_won,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_first_time
c153db9f-2d04-44d9-9b80-9dd9fca3abca,2183,2,00:13:56.973,58,56,43,Carry,149,217,Barcelona,7,From Goal Kick,217,Barcelona,7.8876,,45585803-d05e-4ea6-a299-87d4ca30aa8a,,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,26.6,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c77af721-7b45-4aca-b91e-b23144cca3c9,,71.1,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c77af721-7b45-4aca-b91e-b23144cca3c9,2184,2,00:14:04.861,59,4,30,Pass,149,217,Barcelona,7,From Goal Kick,217,Barcelona,1.1125,,ac8a6ef5-9b00-4e68-b725-da08139a680c,,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,71.1,20.7,5216.0,Andrés Iniesta Luján,7.479305,2.088284,1.0,Ground Pass,67.4,27.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac8a6ef5-9b00-4e68-b725-da08139a680c,2185,2,00:14:05.974,59,5,42,Ball Receipt*,149,217,Barcelona,7,From Goal Kick,217,Barcelona,,,c77af721-7b45-4aca-b91e-b23144cca3c9,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,67.4,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d35adada-05c6-4a06-a729-236f32fe3a62,2186,2,00:14:05.974,59,5,43,Carry,149,217,Barcelona,7,From Goal Kick,217,Barcelona,1.2746,,ac8a6ef5-9b00-4e68-b725-da08139a680c,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,67.4,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b1ecce2d-c0f8-4ddc-b643-03a5b0f73309,,68.0,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1ecce2d-c0f8-4ddc-b643-03a5b0f73309,2187,2,00:14:07.248,59,7,30,Pass,149,217,Barcelona,7,From Goal Kick,217,Barcelona,1.381,,cf8b148b-d101-462f-b702-ebe35f90a280,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,68.0,29.2,5503.0,Lionel Andrés Messi Cuccittini,27.108854,1.2245466,1.0,Ground Pass,77.2,54.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf8b148b-d101-462f-b702-ebe35f90a280,2188,2,00:14:08.629,59,8,42,Ball Receipt*,149,217,Barcelona,7,From Goal Kick,217,Barcelona,,,b1ecce2d-c0f8-4ddc-b643-03a5b0f73309,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,77.2,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688deef8-e6d1-4aff-8b70-984baf8e3e76,2189,2,00:14:08.629,59,8,43,Carry,149,217,Barcelona,7,From Goal Kick,217,Barcelona,3.1495,,6ca34ce7-2ebd-4a18-80f2-cdd0a459fb51,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,77.2,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cf8b148b-d101-462f-b702-ebe35f90a280,,92.1,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ca34ce7-2ebd-4a18-80f2-cdd0a459fb51,2190,2,00:14:11.779,59,11,30,Pass,149,217,Barcelona,7,From Goal Kick,217,Barcelona,1.07127,,5047c274-ed77-4531-bbd2-c85d5af0bd87,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,92.1,55.8,5246.0,Luis Alberto Suárez Díaz,8.928606,0.2721459,1.0,Ground Pass,100.7,58.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,6cc95409-abd6-448f-b3b9-f57ecf659f18,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cc95409-abd6-448f-b3b9-f57ecf659f18,2191,2,00:14:12.850,59,12,42,Ball Receipt*,149,217,Barcelona,7,From Goal Kick,217,Barcelona,,,6ca34ce7-2ebd-4a18-80f2-cdd0a459fb51,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,100.5,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5047c274-ed77-4531-bbd2-c85d5af0bd87,2192,2,00:14:12.850,59,12,10,Interception,149,217,Barcelona,7,From Goal Kick,360,Rayo Vallecano,0.0,,6ca34ce7-2ebd-4a18-80f2-cdd0a459fb51,,27144.0,Antonio Amaya Carazo,3.0,Right Center Back,19.4,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,Lost Out,,,,,,,,,,,,,,,,,,,,,
1a2e6fe0-ba7d-4bf7-a353-b3b1389f9652,2193,2,00:14:37.398,59,37,19,Substitution,149,217,Barcelona,7,From Goal Kick,217,Barcelona,0.0,,,,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,Tactical,5470.0,Ivan Rakitić,,,,,,,,,,,,,,,,,
e794b29a-7891-4c89-bdda-13742b351630,2194,2,00:14:47.966,59,47,30,Pass,150,217,Barcelona,4,From Throw In,217,Barcelona,1.006516,,f39e1c43-dbe7-417b-b97b-c27780854df0,True,4324.0,Daniel Alves da Silva,2.0,Right Back,92.9,80.0,20131.0,Xavier Hernández Creus,15.098676,-0.7150917,2.0,Low Pass,104.3,70.1,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f39e1c43-dbe7-417b-b97b-c27780854df0,2195,2,00:14:48.972,59,48,42,Ball Receipt*,150,217,Barcelona,4,From Throw In,217,Barcelona,,,e794b29a-7891-4c89-bdda-13742b351630,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,104.3,70.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93d4ca03-549f-43ff-8274-c94ed3a1b7b4,2196,2,00:14:49.436,59,49,30,Pass,150,217,Barcelona,4,From Throw In,217,Barcelona,1.249426,,f31eb4c4-466f-48f0-b511-fcf230f0258c,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,106.4,77.2,5246.0,Luis Alberto Suárez Díaz,7.8409185,-1.6730031,1.0,Ground Pass,105.6,69.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f31eb4c4-466f-48f0-b511-fcf230f0258c,2197,2,00:14:50.686,59,50,42,Ball Receipt*,150,217,Barcelona,4,From Throw In,217,Barcelona,,,93d4ca03-549f-43ff-8274-c94ed3a1b7b4,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,105.6,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c6ff3e4-4541-4ce0-a8d4-2e8d226be569,2198,2,00:14:50.686,59,50,43,Carry,150,217,Barcelona,4,From Throw In,217,Barcelona,0.7793,,1ac8232c-2cb3-45d9-aa81-badeb2bfa884,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,105.6,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f31eb4c4-466f-48f0-b511-fcf230f0258c,,100.7,68.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ac8232c-2cb3-45d9-aa81-badeb2bfa884,2199,2,00:14:51.465,59,51,30,Pass,150,217,Barcelona,4,From Throw In,217,Barcelona,1.8473,,4ec092fd-8538-4246-b77a-cd5fa66d6c6b,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,100.7,68.6,5503.0,Lionel Andrés Messi Cuccittini,14.094325,-1.8364261,1.0,Ground Pass,97.0,55.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ec092fd-8538-4246-b77a-cd5fa66d6c6b,2200,2,00:14:53.312,59,53,42,Ball Receipt*,150,217,Barcelona,4,From Throw In,217,Barcelona,,,1ac8232c-2cb3-45d9-aa81-badeb2bfa884,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,97.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a2acb00-d717-46ec-a093-1e4b44c127b7,2201,2,00:14:53.312,59,53,43,Carry,150,217,Barcelona,4,From Throw In,217,Barcelona,0.1599,,4ec092fd-8538-4246-b77a-cd5fa66d6c6b,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,97.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f6ebb948-6e30-473d-81de-2f337cf9880b,,97.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6ebb948-6e30-473d-81de-2f337cf9880b,2202,2,00:14:53.472,59,53,30,Pass,150,217,Barcelona,4,From Throw In,217,Barcelona,0.6614,,27587bf7-9963-4804-8191-614f457205c0,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,97.0,55.0,5216.0,Andrés Iniesta Luján,14.333876,-1.3241256,1.0,Ground Pass,100.5,41.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27587bf7-9963-4804-8191-614f457205c0,2203,2,00:14:54.134,59,54,42,Ball Receipt*,150,217,Barcelona,4,From Throw In,217,Barcelona,,,f6ebb948-6e30-473d-81de-2f337cf9880b,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,100.5,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f87aecf3-d3c7-46f7-9b23-7d1d52f28e37,2204,2,00:14:54.134,59,54,30,Pass,150,217,Barcelona,4,From Throw In,217,Barcelona,0.2191,,b1c6f117-eae0-4910-aead-e82204c95755,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,100.5,41.1,5211.0,Jordi Alba Ramos,5.3935146,-1.3843094,1.0,Ground Pass,101.5,35.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,dd96bfb3-952f-47e7-8f71-6d18c0b7015a,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd96bfb3-952f-47e7-8f71-6d18c0b7015a,2205,2,00:14:54.353,59,54,42,Ball Receipt*,150,217,Barcelona,4,From Throw In,217,Barcelona,,,f87aecf3-d3c7-46f7-9b23-7d1d52f28e37,,5211.0,Jordi Alba Ramos,6.0,Left Back,101.5,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1c6f117-eae0-4910-aead-e82204c95755,2206,2,00:14:54.353,59,54,6,Block,150,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,f87aecf3-d3c7-46f7-9b23-7d1d52f28e37,,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,101.5,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
