id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,out,dribble,counterpress,duel,interception,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,ball_recovery,foul_committed,foul_won,block,substitution,injury_stoppage,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_2,carry_end_location_0,carry_end_location_1,duel_type_id,duel_type_name,pass_aerial_won,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_3,duel_outcome_id,duel_outcome_name,dribble_outcome_id,dribble_outcome_name,foul_committed_advantage,foul_won_advantage,foul_committed_type_id,foul_committed_type_name,pass_switch,dribble_nutmeg,dribble_overrun,ball_recovery_recovery_failure,pass_no_touch,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,related_events_4,related_events_5,related_events_6,pass_outswinging,pass_technique_id,pass_technique_name,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_cross,pass_cut_back,clearance_left_foot,player,position,pass_assisted_shot_id,pass_goal_assist,shot_key_pass_id
9880a61f-079a-4f85-a189-1b5fc51fc98e,2942,2,00:28:10.253,73,10,43,Carry,132,217,Barcelona,1,Regular Play,1042,Elche,2.528661,,17cc3d94-76bc-4688-8f20-458486eb0fbe,,15893.0,Víctor Rodríguez Romero,21.0,Left Wing,35.1,10.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1c86337c-7121-47ed-986e-3ea71f0b7ac1,,,,,,,,,,,,,2f969d40-703a-42b5-be4c-50ac03fcd4f9,44.3,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17cc3d94-76bc-4688-8f20-458486eb0fbe,2943,2,00:28:12.782,73,12,38,Miscontrol,132,217,Barcelona,1,Regular Play,1042,Elche,0.0,,2f969d40-703a-42b5-be4c-50ac03fcd4f9,,15893.0,Víctor Rodríguez Romero,21.0,Left Wing,44.3,1.4,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e271ee6-df97-4439-869b-dab92e1c22df,2944,2,00:28:19.794,73,19,30,Pass,133,217,Barcelona,4,From Throw In,217,Barcelona,2.016872,,e4e7c3e6-6ae2-4077-a108-b409047cbbbb,True,6593.0,Martín Montoya Torralbo,2.0,Right Back,74.3,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,16.812199,-2.2761967,2.0,Low Pass,63.4,67.2,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4e7c3e6-6ae2-4077-a108-b409047cbbbb,2945,2,00:28:21.811,73,21,42,Ball Receipt*,133,217,Barcelona,4,From Throw In,217,Barcelona,,,0e271ee6-df97-4439-869b-dab92e1c22df,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,63.4,67.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50796b15-26fc-46d5-b22f-72cf853ea8b5,2946,2,00:28:22.456,73,22,30,Pass,133,217,Barcelona,4,From Throw In,217,Barcelona,2.229119,,221f399c-4e77-4eea-82d8-f12de9045264,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,63.4,67.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,30.945759,-1.9272977,1.0,Ground Pass,52.6,38.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221f399c-4e77-4eea-82d8-f12de9045264,2947,2,00:28:24.685,73,24,42,Ball Receipt*,133,217,Barcelona,4,From Throw In,217,Barcelona,,,50796b15-26fc-46d5-b22f-72cf853ea8b5,,7068.0,Marc Bartra Aregall,5.0,Left Center Back,52.6,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7effa0a4-8cd4-44d0-9feb-65102c309cee,2948,2,00:28:24.685,73,24,43,Carry,133,217,Barcelona,4,From Throw In,217,Barcelona,1.046095,,221f399c-4e77-4eea-82d8-f12de9045264,,7068.0,Marc Bartra Aregall,5.0,Left Center Back,52.6,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9488d640-b4e7-4f19-a767-f5e08a58e158,,,,,,,,,,,,,,58.1,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9488d640-b4e7-4f19-a767-f5e08a58e158,2949,2,00:28:25.731,73,25,30,Pass,133,217,Barcelona,4,From Throw In,217,Barcelona,1.661183,,7ce852ef-655b-489c-ba91-1564e168206a,,7068.0,Marc Bartra Aregall,5.0,Left Center Back,58.1,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,20.412006,-1.2877861,1.0,Ground Pass,63.8,16.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ce852ef-655b-489c-ba91-1564e168206a,2950,2,00:28:27.392,73,27,42,Ball Receipt*,133,217,Barcelona,4,From Throw In,217,Barcelona,,,9488d640-b4e7-4f19-a767-f5e08a58e158,,22102.0,Adriano Correia Claro,6.0,Left Back,63.8,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63ef9750-6ad2-43ed-8e28-55fe1bdf3fff,2951,2,00:28:27.392,73,27,43,Carry,133,217,Barcelona,4,From Throw In,217,Barcelona,1.0767651,,69a1c116-eb42-438a-97e9-332b2b778dd6,,22102.0,Adriano Correia Claro,6.0,Left Back,63.8,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7ce852ef-655b-489c-ba91-1564e168206a,,,,,,,,,,,,,,66.9,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69a1c116-eb42-438a-97e9-332b2b778dd6,2952,2,00:28:28.469,73,28,30,Pass,133,217,Barcelona,4,From Throw In,217,Barcelona,0.689926,,143c559c-42b8-4961-acbb-1fbee72c52e9,,22102.0,Adriano Correia Claro,6.0,Left Back,66.9,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,9.265528,0.9618387,1.0,Ground Pass,72.2,23.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143c559c-42b8-4961-acbb-1fbee72c52e9,2953,2,00:28:29.159,73,29,42,Ball Receipt*,133,217,Barcelona,4,From Throw In,217,Barcelona,,,69a1c116-eb42-438a-97e9-332b2b778dd6,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,72.2,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d03d4a21-1ca8-43dd-94da-a58b641fb23a,2954,2,00:28:29.159,73,29,43,Carry,133,217,Barcelona,4,From Throw In,217,Barcelona,0.080012,,143c559c-42b8-4961-acbb-1fbee72c52e9,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,72.2,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a9202e87-da53-4f8f-bfea-cb18414a8d8f,,,,,,,,,,,,,,72.2,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9202e87-da53-4f8f-bfea-cb18414a8d8f,2955,2,00:28:29.239,73,29,30,Pass,133,217,Barcelona,4,From Throw In,217,Barcelona,1.170306,,504c1734-71b4-4440-b54f-4da72cd61be2,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,72.2,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,13.6565,-1.3418021,1.0,Ground Pass,75.3,10.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504c1734-71b4-4440-b54f-4da72cd61be2,2956,2,00:28:30.409,73,30,42,Ball Receipt*,133,217,Barcelona,4,From Throw In,217,Barcelona,,,a9202e87-da53-4f8f-bfea-cb18414a8d8f,,22102.0,Adriano Correia Claro,6.0,Left Back,75.3,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc4fe2af-dcdd-4796-90d7-a2db1c1d5c82,2957,2,00:28:30.409,73,30,43,Carry,133,217,Barcelona,4,From Throw In,217,Barcelona,0.938092,,486f01e4-1e0e-42ac-a8d6-99fb7cc1a006,,22102.0,Adriano Correia Claro,6.0,Left Back,75.3,10.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504c1734-71b4-4440-b54f-4da72cd61be2,,,,,,,,,,,,,5eb51488-938e-474f-9249-cc3b9463eabb,77.2,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486f01e4-1e0e-42ac-a8d6-99fb7cc1a006,2958,2,00:28:30.438,73,30,17,Pressure,133,217,Barcelona,4,From Throw In,1042,Elche,1.145513,,4e07d907-15ee-48c1-861c-fb759da695d8,,25849.0,Aarón Níguez Esclapez,17.0,Right Wing,43.3,70.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5eb51488-938e-474f-9249-cc3b9463eabb,,,,,,,,,,,,,dc4fe2af-dcdd-4796-90d7-a2db1c1d5c82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2f058b3-bed6-42ac-b001-2e3e4198a3b6,2959,2,00:28:31.347,73,31,39,Dribbled Past,133,217,Barcelona,4,From Throw In,1042,Elche,0.0,,4e07d907-15ee-48c1-861c-fb759da695d8,,25849.0,Aarón Níguez Esclapez,17.0,Right Wing,42.9,71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5eb51488-938e-474f-9249-cc3b9463eabb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eb51488-938e-474f-9249-cc3b9463eabb,2960,2,00:28:31.347,73,31,14,Dribble,133,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,486f01e4-1e0e-42ac-a8d6-99fb7cc1a006,,22102.0,Adriano Correia Claro,6.0,Left Back,77.2,8.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b2f058b3-bed6-42ac-b001-2e3e4198a3b6,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e07d907-15ee-48c1-861c-fb759da695d8,2961,2,00:28:31.347,73,31,43,Carry,133,217,Barcelona,4,From Throw In,217,Barcelona,1.576688,,486f01e4-1e0e-42ac-a8d6-99fb7cc1a006,,22102.0,Adriano Correia Claro,6.0,Left Back,77.2,8.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5eb51488-938e-474f-9249-cc3b9463eabb,,,,,,,,,,,,,8de7162c-5cd4-4e16-9dcf-ee46cc3eac72,87.3,1.8,,,,,,,,b2f058b3-bed6-42ac-b001-2e3e4198a3b6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8024eedb-b3ec-4817-99df-2c629baaecfb,2962,2,00:28:32.924,73,32,22,Foul Committed,133,217,Barcelona,4,From Throw In,1042,Elche,0.0,,8de7162c-5cd4-4e16-9dcf-ee46cc3eac72,,25849.0,Aarón Níguez Esclapez,17.0,Right Wing,32.8,78.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eb804aeb-a8eb-4a2c-a43e-85b57048c04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8de7162c-5cd4-4e16-9dcf-ee46cc3eac72,2963,2,00:28:32.924,73,32,21,Foul Won,133,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,8024eedb-b3ec-4817-99df-2c629baaecfb,,22102.0,Adriano Correia Claro,6.0,Left Back,87.3,1.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb804aeb-a8eb-4a2c-a43e-85b57048c04f,2964,2,00:28:32.924,73,32,43,Carry,133,217,Barcelona,4,From Throw In,217,Barcelona,1.956114,,3bcb2234-7f11-4119-b8ec-a970236071c7,,22102.0,Adriano Correia Claro,6.0,Left Back,87.3,1.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8024eedb-b3ec-4817-99df-2c629baaecfb,,,,,,,,,,,,,8de7162c-5cd4-4e16-9dcf-ee46cc3eac72,91.5,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bcb2234-7f11-4119-b8ec-a970236071c7,2965,2,00:28:34.880,73,34,30,Pass,133,217,Barcelona,4,From Throw In,217,Barcelona,0.665744,,cda7ea73-6a33-41b0-af1c-2f30ec703f94,,22102.0,Adriano Correia Claro,6.0,Left Back,91.5,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,11.6297035,2.0152156,1.0,Ground Pass,86.5,19.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cda7ea73-6a33-41b0-af1c-2f30ec703f94,2966,2,00:28:35.546,73,35,42,Ball Receipt*,133,217,Barcelona,4,From Throw In,217,Barcelona,,,3bcb2234-7f11-4119-b8ec-a970236071c7,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,86.5,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438ccd67-ac90-4bf1-ac9a-ad898393d4a5,2967,2,00:28:35.546,73,35,43,Carry,133,217,Barcelona,4,From Throw In,217,Barcelona,1.312056,,cda7ea73-6a33-41b0-af1c-2f30ec703f94,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,86.5,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e94a6e0a-605c-4948-94b2-46f915a4741e,,,,,,,,,,,,,,86.5,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e94a6e0a-605c-4948-94b2-46f915a4741e,2968,2,00:28:36.858,73,36,30,Pass,133,217,Barcelona,4,From Throw In,217,Barcelona,0.7732,,38d8f059-9b63-45b9-bd49-35f7a539734e,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,86.5,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,10.277159,0.18594567,1.0,Ground Pass,96.6,21.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
